3,"Mexico"
4,"Surinam"
5,"Sweden"
6,"Switzerland"
7,"Ghana"
8,"South Africa"
9,"Japan"
10,"Myanmar"
11,"Russia"
12,"Albania"
13,"Egypt"
14,"Yemen"
15,"Colombia"
17,"Poland"
19,"Brazil"
20,"United States"
21,"Portugal"
22,"El Salvador"
23,"South Yemen"
24,"Bangladesh"
25,"Bolivia"
26,"Haiti"
27,"Honduras"
28,"Mali"
29,"Pakistan"
30,"Peru"
31,"Senegal"
32,"South Sudan"
33,"Sudan"
34,"North Vietnam"
35,"Vietnam"
36,"Afghanistan"
37,"Argentina"
38,"Ethiopia"
39,"India"
40,"Kenya"
41,"North Korea"
42,"South Korea"
43,"Kosovo"
44,"Lebanon"
45,"Nigeria"
46,"Philippines"
47,"Tanzania"
48,"Taiwan"
49,"Thailand"
50,"Uganda"
51,"Venezuela"
52,"Benin"
53,"Bhutan"
54,"Burkina Faso"
55,"Cambodia"
56,"Indonesia"
57,"Mozambique"
58,"Nepal"
59,"Nicaragua"
60,"Niger"
61,"Zambia"
62,"Zimbabwe"
63,"Guinea"
64,"Cote d'Ivoire"
65,"Mauritania"
66,"Canada"
67,"Australia"
68,"Botswana"
69,"Burundi"
70,"Cabo Verde"
71,"Central African Republic"
72,"Chile"
73,"Costa Rica"
74,"East Timor"
75,"Ecuador"
76,"France"
77,"Germany"
78,"Guatemala"
79,"Iran"
80,"Iraq"
81,"Ireland"
82,"Italy"
83,"Jordan"
84,"Latvia"
85,"Lesotho"
86,"Liberia"
87,"Malawi"
88,"Maldives"
89,"Mongolia"
90,"Morocco"
91,"Netherlands"
92,"Panama"
93,"Papua New Guinea"
94,"Qatar"
95,"Sierra Leone"
96,"Spain"
97,"Syria"
98,"Tunisia"
99,"Turkey"
100,"Ukraine"
101,"United Kingdom"
102,"Uruguay"
103,"Algeria"
104,"Angola"
105,"Armenia"
106,"Azarbaijan"
107,"Belarus"
108,"Cameroon"
109,"Chad"
110,"China"
111,"Democratic Republic of Congo"
112,"Republic of Congo"
113,"Djibouti"
114,"Dominican Republic"
115,"Eritrea"
116,"Gabon"
117,"Gambia"
118,"Georgia"
119,"Guinea Bissau"
120,"Jamaica"
121,"Kazakhstan"
122,"Kyrgyzstan"
123,"Laos"
124,"Libya"
125,"Madagascar"
126,"Moldova"
127,"Namibia"
128,"Palestine-West Bank"
129,"Rwanda"
130,"Somalia"
131,"Sri Lanka"
132,"Swaziland"
133,"Tajikistan"
134,"Togo"
135,"Trinidad and Tobago"
136,"Turkmenistan"
137,"East Germany"
138,"Palestine-Gaza"
139,"Somaliland"
140,"Uzbekistan"
142,"Andorra"
143,"Antigua"
144,"Austria"
145,"Bahamas"
146,"Bahrain"
147,"Barbados"
148,"Belgium"
149,"Belize"
150,"Bosnia"
151,"Brunei"
152,"Bulgaria"
153,"Comoros"
154,"Croatia"
155,"Cuba"
156,"Cyprus"
157,"Czech"
158,"Denmark"
159,"Dominica"
160,"Equatorial Guinea"
161,"Estonia"
162,"Fiji"
163,"Finland"
164,"Greece"
165,"Grenada"
166,"British Guiana"
167,"Hong Kong"
168,"Iceland"
169,"Israel"
170,"Kiribati"
171,"Kuwait"
172,"Liechtenstein"
173,"Lithuania"
174,"Luxembourg"
175,"Macao"
176,"Macedonia"
177,"Malaysia"
178,"Malta"
179,"Marshall Islands"
180,"Mauritius"
181,"Federated States of Micronesia"
182,"Monaco"
183,"Montenegro"
184,"Nauru"
185,"New Zealand"
186,"Norway"
187,"Oman"
188,"Palau"
189,"Paraguay"
190,"Romania"
191,"St. Kitts and Nevis"
192,"Saint Lucia"
193,"Grenadines"
194,"Samoa"
195,"San Marino"
196,"Sao Tome & Principe"
197,"Saudi Arabia"
198,"Serbia"
199,"Seychelles"
200,"Singapore"
201,"Slovakia"
202,"Slovenia"
203,"Solomon Islands"
204,"Tonga"
205,"Tuvalu"
206,"Vanuatu"
207,"United Arab Emirates"
208,"Vatican City"
209,"Palestine (British Mandate)"
210,"Hungary"
255,"Galicia and Lodomeria"
349,"Baden"
350,"Bavaria"
351,"Modena"
352,"Parma"
353,"Saxony"
354,"Tuscany"
355,"Wurtemberg"
356,"Two Sicilies"
357,"Hanover"
358,"Hesse-Kassel"
359,"Hesse-Darmstadt"
360,"Mecklenburg Schwerin"
361,"Papal States"
362,"Hamburg"
363,"Brunswick"
364,"Oldenburg,"
365,"Saxe-Weimar-Eisenach"
366,"Nassau"
373,"Piedmont-Sardinia"
408,"Guadeloupe"
409,"Anguilla"
410,"Aruba"
411,"Bermuda"
412,"Cayman Islands"
413,"French Guiana"
414,"Greenland"
