3,"MEXICO"
3,"Mexico"
4,"SURINAME"
4,"Suriname"
4,"Surinam"
5,"SWEDEN"
5,"Sweden"
6,"Switzerland"
6,"SWITZERLAND"
7,"GHANA"
7,"Ghana"
8,"CAPE COLONY/ SOUTH AFRICA"
8,"Cape Colony/ South Africa"
8,"SOUTH AFRICA"
8,"South Africa"
9,"Japan"
9,"JAPAN"
10,"Burma"
10,"BURMA"
10,"Burma/Myanmar"
10,"BURMA/MYANMAR"
10,"Burma_Myanmar"
10,"MYANMAR"
10,"Myanmar"
10,"Myanmar (Burma)"
11,"Russia"
11,"RUSSIA"
11,"Russian Federation"
11,"RUSSIAN FEDERATION"
11,"Russia (Soviet Union)"
11,"Russia/U.S.S.R."
12,"Albania"
12,"ALBANIA"
13,"EGYPT"
13,"Egypt"
13,"Egypt, Arab Rep."
14,"Yemen"
14,"YEMEN"
14,"Yemen Arab Republic"
14,"Yemen, Rep."
14,"Yemen (Arab Republic of Yemen)"
14,"Yemen:North"
14,"Yemen:South"
15,"Colombia"
15,"COLOMBIA"
15,"Columbia"
17,"POLAND"
17,"Poland"
19,"BRAZIL"
19,"Brazil"
20,"UNITED STATES"
20,"United States"
20,"United States of America"
20,"UNITED STATES OF AMERICA"
20,"US"
20,"USA"
21,"Portugal"
21,"PORTUGAL"
22,"EL SALVADOR"
22,"El Salvador"
23,"SOUTH YEMEN"
23,"South Yemen"
23,"Yemen People's Republic"
23,"YEMEN, SOUTH"
23,"Yemen, South"
23,"Yemen, People's Republic of"
24,"Bangladesh"
24,"BANGLADESH"
25,"Bolivia"
25,"BOLIVIA"
25,"Bolivia (Plurinational State of)"
26,"HAITI"
26,"Haiti"
26,"HAÍTI"
26,"Haíti"
26,"Haïti"
27,"HONDURAS"
27,"Honduras"
28,"MALI"
28,"Mali"
29,"PAKISTAN"
29,"Pakistan"
30,"PERU"
30,"Peru"
31,"SENEGAL"
31,"Senegal"
32,"SOUTH SUDAN"
32,"South Sudan"
33,"SUDAN"
33,"Sudan"
34,"Viet Nam"
34,"VIET NAM"
34,"Vietnam"
34,"VIETNAM"
34,"VIETNAM, DEMOCRATIC REPUBLIC OF"
34,"Vietnam, Democratic Republic of"
34,"Vietnam_Democratic Republic of"
35,"Republic of Vietnam"
35,"Vietnam, Republic of"
35,"VIETNAM, REPUBLIC OF"
35,"Vietnam_Republic of"
35,"Vietnam, South"
36,"Afghanistan"
36,"AFGHANISTAN"
37,"ARGENTINA"
37,"Argentina"
37,"Argentine"
38,"Ethiopia"
38,"ETHIOPIA"
39,"INDIA"
39,"India"
40,"KENYA"
40,"Kenya"
41,"Korea, Dem. Rep."
41,"Korea, Dem. People’s Rep."
41,"Korea, Dem. People's Rep."
41,"Korea, Democratic People's Republic"
41,"Democratic People's Republic of Korea"
41,"Korea, People's Republic of"
41,"KOREA, NORTH"
41,"Korea, North"
41,"NORTH KOREA"
41,"North Korea"
41,"Korea_North"
41,"Korea:North"
42,"Korea"
42,"Korea, Rep."
42,"Korea, Republic of"
42,"Republic of Korea"
42,"Korea, South"
42,"KOREA, SOUTH"
42,"Korea_South"
42,"S. KOREA"
42,"S. Korea"
42,"South Korea"
42,"SOUTH KOREA"
42,"Korea:South"
43,"Kosovo"
43,"KOSOVO"
44,"Lebanon"
44,"LEBANON"
45,"NIGERIA"
45,"Nigeria"
46,"PHILIPPINES"
46,"Philippines"
46,"Phillipines"
47,"Tanzania"
47,"TANZANIA"
47,"Tanzania, United Republic of"
47,"United Republic of Tanzania"
47,"Tanzania/Tanganyika"
47,"Zanzibar"
47,"Tanzania:Tanganyika"
47,"Tanzania:Zanzibar"
48,"Taipei, Chinese"
48,"TAIWAN"
48,"Taiwan"
48,"Taiwan, China"
48,"Taiwan, Province of China"
49,"Thailand"
49,"THAILAND"
50,"Uganda"
50,"UGANDA"
51,"Venezuela"
51,"VENEZUELA"
51,"VENEZUELA, BOLIVARIAN REPUBLIC OF"
51,"Venezuela, Bolivarian Republic of"
51,"Venezuela, RB"
52,"BENIN"
52,"Benin"
53,"Bhutan"
53,"BHUTAN"
54,"BURKINA FASO"
54,"Burkina Faso"
54,"Burkina Faso (Upper Volta)"
55,"CAMBODIA"
55,"Cambodia"
55,"Cambodia (Kampuchea)"
56,"INDONESIA"
56,"Indonesia"
57,"Mozambique"
57,"MOZAMBIQUE"
58,"NEPAL"
58,"Nepal"
59,"NICARAGUA"
59,"Nicaragua"
60,"NIGER"
60,"Niger"
61,"Zambia"
61,"ZAMBIA"
62,"ZIMBABWE"
62,"Zimbabwe"
62,"Zimbabwe (Rhodesia)"
63,"GUINEA"
63,"Guinea"
64,"Côte d’Ivoire"
64,"Cote D'Ivoire"
64,"Côte D'Ivoire"
64,"Cote d'Ivoire"
64,"COTE D'IVOIRE (IVORY COAST)"
64,"Cote d'Ivoire (Ivory Coast)"
64,"CÔTE D'IVOIRE"
64,"Côte d'Ivoire"
64,"IVORY COAST"
64,"Ivory Coast"
64,"Cote dIvoire"
65,"Mauritania"
65,"MAURITANIA"
65,"Mauritania, Islamic"
66,"CANADA"
66,"Canada"
67,"AUSTRALIA"
67,"Australia"
68,"Botswana"
68,"BOTSWANA"
69,"BURUNDI"
69,"Burundi"
70,"Cabo Verde"
70,"CAPE VERDE"
70,"Cape Verde"
71,"CENTR. AFR. REP."
71,"Centr. Afr. Rep."
71,"Central Afr. Rep."
71,"CENTRAL AFRICAN REPUBLIC"
71,"Central African Republic"
72,"Chile"
72,"CHILE"
73,"COSTA RICA"
73,"Costa Rica"
74,"East Timor"
74,"EAST TIMOR"
74,"Timor-Leste"
74,"TIMOR-LESTE (EAST TIMOR)"
74,"Timor-Leste (East Timor)"
74,"Timor Leste"
75,"ECUADOR"
75,"Ecuador"
76,"France"
76,"FRANCE"
77,"German Federal Republic"
77,"Germany"
77,"GERMANY"
77,"Germany (Prussia)"
77,"Germany:West"
78,"Guatemala"
78,"GUATEMALA"
79,"IRAN"
79,"Iran"
79,"Iran, Islamic Rep."
79,"IRAN, ISLAMIC REPUBLIC OF"
79,"Iran, Islamic Republic of"
79,"Iran (Islamic Republic of)"
79,"Iran (Persia)"
80,"Iraq"
80,"IRAQ"
81,"Ireland"
81,"IRELAND"
81,"Ireland:Republic"
82,"ITALY"
82,"Italy"
82,"Italy/Sardinia"
83,"Jordan"
83,"JORDAN"
84,"LATVIA"
84,"Latvia"
85,"LESOTHO"
85,"Lesotho"
86,"Liberia"
86,"LIBERIA"
87,"MALAWI"
87,"Malawi"
88,"Maldives"
88,"MALDIVES"
89,"MONGOLIA"
89,"Mongolia"
90,"Morocco"
90,"MOROCCO"
91,"Holland"
91,"HOLLAND"
91,"NETHERLANDS"
91,"Netherlands"
92,"PANAMA"
92,"Panama"
93,"Pap. New Guinea"
93,"PAPUA NEW GUINEA"
93,"Papua New Guinea"
93,"Papua New Guninea"
94,"Qatar"
94,"QATAR"
95,"SIERRA LEONE"
95,"Sierra Leone"
96,"Spain"
96,"SPAIN"
97,"Syria"
97,"SYRIA"
97,"Syria (Syrian Arab Republic)"
97,"SYRIA (SYRIAN ARAB REPUBLIC)"
97,"Syrian Arab Republic"
98,"TUNISIA"
98,"Tunisia"
99,"Turkey"
99,"TURKEY"
99,"Turkey (Ottoman Empire)"
100,"UKRAINE"
100,"Ukraine"
101,"England/GB/UK"
101,"ENGLAND/GB/UK"
101,"UK"
101,"United Kingdom"
101,"UNITED KINGDOM"
101,"United Kingdom (Great Britain)"
101,"UNITED KINGDOM (GREAT BRITAIN)"
101,"United Kingdom of Great Britain and Northern Ireland"
101,"Ireland:Northern"
102,"Uruguay"
102,"URUGUAY"
102,"Uraguay"
103,"Algeria"
103,"ALGERIA"
104,"Angola"
104,"ANGOLA"
105,"Armenia"
105,"ARMENIA"
106,"Azarbaijan"
106,"AZERBAIJAN"
106,"Azerbaijan"
107,"Belarus"
107,"BELARUS"
107,"Belarus (Byelorussia)"
108,"CAMEROON"
108,"Cameroon"
108,"Cameroon:British"
108,"Cameroon:French"
109,"CHAD"
109,"Chad"
110,"CHINA"
110,"China"
110,"China, People's Republic of"
110,"CHINA, PEOPLE'S REPUBLIC OF"
111,"Congo, Dem. R."
111,"Congo, Dem. Rep."
111,"Congo DR"
111,"Congo, Democratic Republic"
111,"Congo, Democratic Republic of"
111,"CONGO, DEMOCRATIC REPUBLIC OF"
111,"Congo, Democratic Republic of the"
111,"CONGO, DEMOCRATIC REPUBLIC OF THE"
111,"Congo_Democratic Republic of"
111,"Congo-Kinshasa"
111,"CONGO-KINSHASA"
111,"Democratic Republic of the Congo"
111,"Democratic Republic of Congo"
111,"Congo, DRC"
111,"Zaire"
111,"ZAIRE"
111,"ZAIRE (CONGO KINSHASA)"
111,"Zaire (Congo Kinshasa)"
111,"Congo, Democratic Republic of (Zaire)"
111,"Zaire (Congo-Kinshasa)"
112,"Congo"
112,"CONGO 'BRAZZAVILLE'"
112,"Congo 'Brazzaville'"
112,"Congo, Rep."
112,"Congo, Rep. Of"
112,"Congo, Republic of"
112,"Congo, Republic of the"
112,"CONGO, REPUBLIC OF THE"
112,"Congo, the Republic of the"
112,"Congo_Republic of the"
112,"Republic of Congo"
112,"Congo Brazzaville"
113,"DJIBOUTI"
113,"Djibouti"
114,"DOMINICAN REP."
